Order_ID,Order_Date,Ship_Date,Region,State,Category,Sub_Category,Customer_Name,Segment,Sales,Quantity,Discount,Profit
1076,18-03-2023 00:00,20-03-2023 00:00,South,Karnataka,Office Supplies,Binders,Arun,Corporate,1834.7,1,0.3,2918.16
1077,19-03-2023 00:00,21-03-2023 00:00,South,Karnataka,Technology,Phones,Meena,Corporate,8681.03,8,0.21,820.21
1078,20-03-2023 00:00,22-03-2023 00:00,Central,Tamil Nadu,Furniture,Tables,Arun,Consumer,2896.54,3,0.28,2306.44
1079,21-03-2023 00:00,23-03-2023 00:00,South,Tamil Nadu,Furniture,Chairs,Divya,Consumer,9509.55,4,0.04,1020.86
1080,22-03-2023 00:00,24-03-2023 00:00,Central,Tamil Nadu,Technology,Phones,Ravi,Consumer,5858.06,9,0.11,2543.37
1081,23-03-2023 00:00,25-03-2023 00:00,South,Karnataka,Furniture,Chairs,Arun,Consumer,4422.48,4,0.17,132.3
1082,24-03-2023 00:00,26-03-2023 00:00,East,Kerala,Furniture,Tables,Ravi,Consumer,5842.88,5,0.02,2816.9
1083,25-03-2023 00:00,27-03-2023 00:00,South,Maharashtra,Office Supplies,Binders,Arun,Consumer,5215.31,7,0,265.7
1084,26-03-2023 00:00,28-03-2023 00:00,Central,Maharashtra,Technology,Phones,Asha,Consumer,7611.88,4,0.2,641.77
1085,27-03-2023 00:00,29-03-2023 00:00,Central,Tamil Nadu,Technology,Phones,Asha,Home Office,2896.71,1,0.19,2146.67
1086,28-03-2023 00:00,30-03-2023 00:00,West,Tamil Nadu,Technology,Phones,Asha,Home Office,3595.2,9,0.12,878.14
1087,29-03-2023 00:00,31-03-2023 00:00,East,Karnataka,Technology,Phones,Asha,Home Office,8951.53,4,0.15,1628.74
1088,30-03-2023 00:00,01-04-2023 00:00,South,Maharashtra,Office Supplies,Binders,Asha,Home Office,9469.92,9,0.12,1056.01
1089,31-03-2023 00:00,02-04-2023 00:00,West,Tamil Nadu,Office Supplies,Binders,Asha,Consumer,8936.33,6,0.01,2098.29
1090,01-04-2023 00:00,03-04-2023 00:00,South,Kerala,Furniture,Chairs,Ravi,Home Office,4252.54,1,0.1,299.16
1091,02-04-2023 00:00,04-04-2023 00:00,South,Kerala,Furniture,Chairs,Meena,Consumer,7825.62,3,0.05,-295.4
1092,03-04-2023 00:00,05-04-2023 00:00,West,Tamil Nadu,Furniture,Tables,Arun,Home Office,4815.72,2,0.03,549.75
1093,04-04-2023 00:00,06-04-2023 00:00,West,Tamil Nadu,Furniture,Tables,Asha,Corporate,5025.64,9,0.29,1160.08
1094,05-04-2023 00:00,07-04-2023 00:00,West,Maharashtra,Office Supplies,Binders,Ravi,Home Office,2126.33,1,0.18,88.07
1095,06-04-2023 00:00,08-04-2023 00:00,West,Maharashtra,Technology,Phones,Ravi,Home Office,5952.19,9,0.22,741.79
1096,07-04-2023 00:00,09-04-2023 00:00,West,Karnataka,Office Supplies,Binders,Ravi,Consumer,1942.75,9,0.09,899.94
1097,08-04-2023 00:00,10-04-2023 00:00,South,Maharashtra,Furniture,Chairs,Meena,Home Office,3382.49,8,0.12,-299.13
1098,09-04-2023 00:00,11-04-2023 00:00,West,Kerala,Office Supplies,Binders,Arun,Corporate,8564.8,8,0.07,1541.58
1099,10-04-2023 00:00,12-04-2023 00:00,East,Kerala,Technology,Phones,Meena,Consumer,2150.05,1,0.03,2595.2
1100,11-04-2023 00:00,13-04-2023 00:00,Central,Tamil Nadu,Technology,Phones,Kiran,Consumer,804.47,8,0.05,31.1
1101,12-04-2023 00:00,14-04-2023 00:00,West,Maharashtra,Office Supplies,Binders,Ravi,Home Office,783.18,3,0.24,1592.33
1102,13-04-2023 00:00,15-04-2023 00:00,West,Karnataka,Office Supplies,Binders,Kiran,Consumer,9413.77,7,0.2,1826.59
1103,14-04-2023 00:00,16-04-2023 00:00,South,Kerala,Office Supplies,Binders,Divya,Consumer,5118.51,1,0.16,967.67
1104,15-04-2023 00:00,17-04-2023 00:00,West,Kerala,Furniture,Chairs,Asha,Consumer,4153.18,1,0.14,1953.84
1105,16-04-2023 00:00,18-04-2023 00:00,West,Karnataka,Office Supplies,Binders,Asha,Consumer,8127.7,5,0.28,937.56
1106,17-04-2023 00:00,19-04-2023 00:00,West,Karnataka,Office Supplies,Binders,Meena,Consumer,8374.68,5,0.02,1266.23
1107,18-04-2023 00:00,20-04-2023 00:00,South,Kerala,Office Supplies,Binders,Arun,Consumer,3388.69,8,0.08,-474.26
1108,19-04-2023 00:00,21-04-2023 00:00,West,Kerala,Technology,Phones,Kiran,Corporate,6966.82,7,0.1,1921.02
1109,20-04-2023 00:00,22-04-2023 00:00,Central,Karnataka,Technology,Phones,Arun,Home Office,7734.12,8,0.23,1814.7
1110,21-04-2023 00:00,23-04-2023 00:00,South,Kerala,Furniture,Chairs,Meena,Corporate,6581.04,6,0.3,-365.6
1111,22-04-2023 00:00,24-04-2023 00:00,Central,Tamil Nadu,Furniture,Chairs,Asha,Consumer,1600.79,6,0.07,788.88
1112,23-04-2023 00:00,25-04-2023 00:00,South,Tamil Nadu,Technology,Phones,Arun,Consumer,8771.24,2,0.26,2926.61
1113,24-04-2023 00:00,26-04-2023 00:00,West,Karnataka,Technology,Phones,Arun,Home Office,5437.04,6,0.25,972.58
1114,25-04-2023 00:00,27-04-2023 00:00,Central,Maharashtra,Technology,Phones,Asha,Corporate,2896.48,5,0.07,1256.81
1115,26-04-2023 00:00,28-04-2023 00:00,South,Karnataka,Office Supplies,Binders,Kiran,Home Office,4309.76,3,0.12,2684.76
1116,27-04-2023 00:00,29-04-2023 00:00,East,Karnataka,Office Supplies,Binders,Asha,Corporate,471.95,6,0.12,2010.42
1117,28-04-2023 00:00,30-04-2023 00:00,West,Maharashtra,Technology,Phones,Arun,Consumer,1365.88,8,0.29,1537.25
1118,29-04-2023 00:00,01-05-2023 00:00,South,Maharashtra,Office Supplies,Binders,Kiran,Home Office,7678.91,9,0.05,2292.32
1119,30-04-2023 00:00,02-05-2023 00:00,East,Maharashtra,Office Supplies,Binders,Kiran,Home Office,100.12,1,0.24,2525.28
1120,01-05-2023 00:00,03-05-2023 00:00,South,Tamil Nadu,Furniture,Tables,Asha,Consumer,4224,3,0.1,1099.11
1121,02-05-2023 00:00,04-05-2023 00:00,East,Kerala,Technology,Phones,Arun,Home Office,5272.85,3,0.22,1162.88
1122,03-05-2023 00:00,05-05-2023 00:00,West,Tamil Nadu,Technology,Phones,Meena,Corporate,640.88,8,0.13,851.18
1123,04-05-2023 00:00,06-05-2023 00:00,Central,Kerala,Office Supplies,Binders,Arun,Corporate,9733.47,1,0.17,2883.47
1124,05-05-2023 00:00,07-05-2023 00:00,East,Tamil Nadu,Technology,Phones,Ravi,Corporate,2338.64,5,0.25,1940.08
1125,06-05-2023 00:00,08-05-2023 00:00,South,Kerala,Furniture,Chairs,Divya,Corporate,3111.57,3,0.24,-208.72
1126,07-05-2023 00:00,09-05-2023 00:00,West,Tamil Nadu,Furniture,Chairs,Meena,Consumer,3109.03,2,0.26,2520.36
1127,08-05-2023 00:00,10-05-2023 00:00,East,Maharashtra,Furniture,Tables,Kiran,Home Office,2381.12,8,0.02,1181.96
1128,09-05-2023 00:00,11-05-2023 00:00,South,Karnataka,Technology,Phones,Meena,Corporate,114.59,3,0.21,-259.36
1129,10-05-2023 00:00,12-05-2023 00:00,South,Tamil Nadu,Technology,Phones,Kiran,Consumer,7320.51,7,0.04,1424.01
1130,11-05-2023 00:00,13-05-2023 00:00,South,Kerala,Technology,Phones,Kiran,Home Office,9671.77,1,0.12,960.07
1131,12-05-2023 00:00,14-05-2023 00:00,East,Maharashtra,Technology,Phones,Meena,Home Office,2320.51,6,0.16,2572.12
1132,13-05-2023 00:00,15-05-2023 00:00,East,Tamil Nadu,Technology,Phones,Kiran,Consumer,6664.17,3,0.12,213.98
1133,14-05-2023 00:00,16-05-2023 00:00,East,Tamil Nadu,Furniture,Chairs,Kiran,Consumer,7444.77,8,0.16,2392.63
1134,15-05-2023 00:00,17-05-2023 00:00,Central,Maharashtra,Office Supplies,Binders,Ravi,Corporate,8499.41,6,0.3,1451.91
1135,16-05-2023 00:00,18-05-2023 00:00,East,Tamil Nadu,Furniture,Tables,Arun,Home Office,4284.03,2,0.04,-308.86
1136,17-05-2023 00:00,19-05-2023 00:00,East,Karnataka,Technology,Phones,Arun,Home Office,3099.02,6,0.2,2901.46
1137,18-05-2023 00:00,20-05-2023 00:00,East,Tamil Nadu,Furniture,Tables,Divya,Consumer,3320.42,7,0.12,1294.15
1138,19-05-2023 00:00,21-05-2023 00:00,Central,Karnataka,Technology,Phones,Divya,Home Office,7154.95,5,0.04,518.07
1139,20-05-2023 00:00,22-05-2023 00:00,East,Karnataka,Technology,Phones,Ravi,Corporate,8186.12,3,0.05,1142.92
1140,21-05-2023 00:00,23-05-2023 00:00,South,Maharashtra,Furniture,Chairs,Divya,Home Office,1897.98,4,0.28,2502.5
1141,22-05-2023 00:00,24-05-2023 00:00,East,Tamil Nadu,Technology,Phones,Meena,Consumer,3772.32,4,0.26,567.16
1142,23-05-2023 00:00,25-05-2023 00:00,South,Maharashtra,Office Supplies,Binders,Asha,Consumer,9029.21,6,0.27,174.37
1143,24-05-2023 00:00,26-05-2023 00:00,South,Tamil Nadu,Technology,Phones,Asha,Corporate,8086.27,1,0.3,-48.25
1144,25-05-2023 00:00,27-05-2023 00:00,South,Tamil Nadu,Office Supplies,Binders,Asha,Corporate,9850.1,4,0.06,542.51
1145,26-05-2023 00:00,28-05-2023 00:00,Central,Kerala,Office Supplies,Binders,Ravi,Home Office,7567.06,4,0.11,2230.17
1146,27-05-2023 00:00,29-05-2023 00:00,Central,Tamil Nadu,Technology,Phones,Ravi,Home Office,3992.63,1,0.2,1150.69
1147,28-05-2023 00:00,30-05-2023 00:00,Central,Maharashtra,Furniture,Tables,Kiran,Consumer,5947.31,9,0.15,296.19
1148,29-05-2023 00:00,31-05-2023 00:00,East,Karnataka,Office Supplies,Binders,Asha,Corporate,6644.04,4,0.13,81.65
1149,30-05-2023 00:00,01-06-2023 00:00,South,Tamil Nadu,Furniture,Chairs,Meena,Corporate,876.71,7,0.11,664.55
1150,31-05-2023 00:00,02-06-2023 00:00,Central,Kerala,Office Supplies,Binders,Divya,Corporate,5490.52,3,0.18,2789.74
1151,01-06-2023 00:00,03-06-2023 00:00,Central,Maharashtra,Technology,Phones,Meena,Home Office,7122.28,3,0.17,700.59
1152,02-06-2023 00:00,04-06-2023 00:00,East,Tamil Nadu,Technology,Phones,Divya,Corporate,1756.48,8,0.05,2958.43
1153,03-06-2023 00:00,05-06-2023 00:00,Central,Maharashtra,Office Supplies,Binders,Asha,Consumer,7828.25,8,0.14,1198.31
1154,04-06-2023 00:00,06-06-2023 00:00,East,Kerala,Technology,Phones,Asha,Consumer,5879.35,1,0.17,127.07
1155,05-06-2023 00:00,07-06-2023 00:00,West,Kerala,Office Supplies,Binders,Asha,Home Office,9527,2,0.17,2618.99
1156,06-06-2023 00:00,08-06-2023 00:00,Central,Maharashtra,Technology,Phones,Ravi,Home Office,519.98,8,0.06,1111.24
1157,07-06-2023 00:00,09-06-2023 00:00,West,Tamil Nadu,Furniture,Tables,Divya,Corporate,2726.73,1,0.22,1983.85
1158,08-06-2023 00:00,10-06-2023 00:00,East,Karnataka,Technology,Phones,Ravi,Home Office,6055.38,8,0.01,2942.99
1159,09-06-2023 00:00,11-06-2023 00:00,South,Kerala,Furniture,Tables,Ravi,Consumer,3035.94,8,0.11,-324.39
1160,10-06-2023 00:00,12-06-2023 00:00,Central,Tamil Nadu,Technology,Phones,Arun,Corporate,7172.8,2,0.23,-161.57
1161,11-06-2023 00:00,13-06-2023 00:00,East,Tamil Nadu,Furniture,Chairs,Meena,Consumer,7614.15,4,0.17,2021.6
1162,12-06-2023 00:00,14-06-2023 00:00,South,Karnataka,Technology,Phones,Meena,Corporate,1114.91,6,0.08,486.39
1163,13-06-2023 00:00,15-06-2023 00:00,South,Kerala,Furniture,Tables,Kiran,Home Office,5187.16,9,0.21,145.05
1164,14-06-2023 00:00,16-06-2023 00:00,West,Kerala,Office Supplies,Binders,Ravi,Corporate,5138.02,8,0.17,-362.23
1165,15-06-2023 00:00,17-06-2023 00:00,East,Tamil Nadu,Office Supplies,Binders,Divya,Corporate,3755.88,8,0.24,-423.54
1166,16-06-2023 00:00,18-06-2023 00:00,South,Tamil Nadu,Furniture,Chairs,Arun,Consumer,9335.96,7,0.22,2210.7
1167,17-06-2023 00:00,19-06-2023 00:00,Central,Karnataka,Technology,Phones,Arun,Consumer,8292.31,9,0.18,-29.48
1168,18-06-2023 00:00,20-06-2023 00:00,Central,Karnataka,Furniture,Chairs,Meena,Corporate,7002.37,2,0.15,1137.02
1169,19-06-2023 00:00,21-06-2023 00:00,West,Kerala,Technology,Phones,Ravi,Home Office,7171.83,3,0.04,1620.64
1170,20-06-2023 00:00,22-06-2023 00:00,South,Maharashtra,Office Supplies,Binders,Kiran,Home Office,4670.99,8,0.08,999.23
1171,21-06-2023 00:00,23-06-2023 00:00,East,Kerala,Technology,Phones,Ravi,Consumer,9217.85,6,0.13,-405.13
1172,22-06-2023 00:00,24-06-2023 00:00,Central,Tamil Nadu,Office Supplies,Binders,Asha,Home Office,6976.49,9,0.18,2242.26
1173,23-06-2023 00:00,25-06-2023 00:00,South,Kerala,Technology,Phones,Ravi,Consumer,7316.91,4,0.15,-463.2
1174,24-06-2023 00:00,26-06-2023 00:00,South,Maharashtra,Technology,Phones,Asha,Home Office,8630.74,8,0.09,2166.61
1175,25-06-2023 00:00,27-06-2023 00:00,West,Karnataka,Technology,Phones,Asha,Corporate,2813.31,3,0,2626.57
1176,26-06-2023 00:00,28-06-2023 00:00,Central,Maharashtra,Furniture,Tables,Kiran,Consumer,8090,3,0.15,1014.94
1177,27-06-2023 00:00,29-06-2023 00:00,Central,Maharashtra,Furniture,Tables,Divya,Consumer,2032.88,8,0.09,1374.4
1178,28-06-2023 00:00,30-06-2023 00:00,East,Maharashtra,Office Supplies,Binders,Meena,Corporate,3518.89,5,0.22,1169.44
1179,29-06-2023 00:00,01-07-2023 00:00,Central,Karnataka,Office Supplies,Binders,Ravi,Consumer,3422.54,3,0.01,862.23
1180,30-06-2023 00:00,02-07-2023 00:00,East,Maharashtra,Furniture,Tables,Asha,Home Office,9787.4,1,0.18,2605.99
1181,01-07-2023 00:00,03-07-2023 00:00,Central,Maharashtra,Office Supplies,Binders,Ravi,Home Office,8579.72,3,0.28,2628.77
1182,02-07-2023 00:00,04-07-2023 00:00,West,Maharashtra,Furniture,Tables,Divya,Consumer,7041.58,9,0.05,675.36
1183,03-07-2023 00:00,05-07-2023 00:00,Central,Tamil Nadu,Technology,Phones,Meena,Home Office,7297.86,5,0.14,1652.74
1184,04-07-2023 00:00,06-07-2023 00:00,East,Maharashtra,Office Supplies,Binders,Divya,Consumer,5664.52,2,0.03,2744.18
1185,05-07-2023 00:00,07-07-2023 00:00,East,Karnataka,Office Supplies,Binders,Meena,Corporate,9476.2,7,0.19,2867.2
1186,06-07-2023 00:00,08-07-2023 00:00,West,Maharashtra,Furniture,Chairs,Arun,Consumer,5012.96,2,0.17,1281.36
1187,07-07-2023 00:00,09-07-2023 00:00,Central,Maharashtra,Office Supplies,Binders,Meena,Corporate,3867.13,4,0.12,1084.89
1188,08-07-2023 00:00,10-07-2023 00:00,Central,Karnataka,Office Supplies,Binders,Kiran,Home Office,1714.05,7,0.16,475.43
1189,09-07-2023 00:00,11-07-2023 00:00,West,Maharashtra,Technology,Phones,Divya,Corporate,7883.44,4,0.27,2856.05
1190,10-07-2023 00:00,12-07-2023 00:00,Central,Karnataka,Office Supplies,Binders,Asha,Home Office,7370.99,7,0.06,-0.15
1191,11-07-2023 00:00,13-07-2023 00:00,Central,Maharashtra,Technology,Phones,Arun,Consumer,3905.11,7,0.01,1529.4
1192,12-07-2023 00:00,14-07-2023 00:00,East,Karnataka,Furniture,Tables,Kiran,Home Office,349.41,1,0.26,488.93
1193,13-07-2023 00:00,15-07-2023 00:00,Central,Maharashtra,Office Supplies,Binders,Ravi,Consumer,8406.07,6,0.17,476.53
1194,14-07-2023 00:00,16-07-2023 00:00,Central,Maharashtra,Technology,Phones,Divya,Consumer,213.04,9,0.27,917.39
1195,15-07-2023 00:00,17-07-2023 00:00,West,Tamil Nadu,Furniture,Chairs,Asha,Corporate,7066.63,2,0.18,2995.78
1196,16-07-2023 00:00,18-07-2023 00:00,West,Tamil Nadu,Office Supplies,Binders,Meena,Corporate,9705.55,3,0.24,-307.62
1197,17-07-2023 00:00,19-07-2023 00:00,South,Maharashtra,Furniture,Chairs,Asha,Corporate,4432.85,5,0.13,1524.9
1198,18-07-2023 00:00,20-07-2023 00:00,East,Maharashtra,Office Supplies,Binders,Ravi,Corporate,2426.24,9,0.22,-211
1199,19-07-2023 00:00,21-07-2023 00:00,Central,Kerala,Furniture,Chairs,Arun,Home Office,7078.22,4,0.27,40.82
1200,20-07-2023 00:00,22-07-2023 00:00,Central,Karnataka,Furniture,Chairs,Arun,Home Office,8189.57,1,0.17,1038.47
1201,21-07-2023 00:00,23-07-2023 00:00,South,Kerala,Technology,Phones,Divya,Home Office,5509.66,4,0.05,1286.61
